,3UG9,1C3W,1UAZ,1VGO,6GUX,4FBZ,4JR8,4PXK,5KKH,6NWD,5AZD,3DDL,6KFQ,4JQ6,4KLY,8CQC,4HYJ,7AVN,6JO0,6LM0,6LM1,8H79,7W74,8ANQ,7YTB,7BMH,6GYH,5AWZ,3AM6,3A7K,5B2N,6XL3,7ZOU,8XX8,3X3C,8QLF,8JH0,7E4G,6EYU,7ZMY,6EID,5ZIH,7AKY,7W9W,8YEJ,8YEL,8GI9,8H86,8H87,8JXO,6CSM,6CSN,1JGJ,1XIO,7CJ3,7PL9,6SQG,7AKW,8WEW,6IS6,6SU3,A1ACR1_J318_refine3,bReaChES_J215_refine6,ChroME2s_J227_refine3,CnChR2_J230_refine9,CoChR_J248_refine7,KnChR_J444_refine5,R2ACR_J315_refine8,TsChR_J132_refine3,48C12_model_0,8qlf,AaClR_model_0,AbHeR_model_0,AntR_model_0,AR1_model_0,AR2_model_0,AR3_model_0,ARII_model_0,ARI_model_0,ASR_model_0,B1ChR2_model_0,BcXeR_model_0,BeRGC_model_0,CaChR1_model_0,CaRGC_model_0,CfRhoPDE_model_0,ChR2_model_0,ChRmine_model_0,ChRWR_model_0,CnChR1_model_0,cR3_model_0,CrChR1_model_0,CsR_model_0,Ct_RB_model_0,cyR2_P7104R_model_0,cyR_N2098R_model_0,cyR_N4075R_model_0,dR3_model_0,ErNaR_model_0,ESR_model_0,FR_model_0,GpRGC2_model_0,GPR_A18L_model_0,GR_model_0,GtACR1_model_0,GtACR2_model_0,GtCCR1_model_0,GtCCR2_model_0,GtCCR3_model_0,GtCCR4_model_0,GtCCR5_model_0,H75BPR_D97N_model_0,HcCCR_model_0,HcKCR1_model_0,HcKCR2_model_0,HKR1_model_0,HmBRII_model_0,HmBRI_D94N_model_0,HmHR_model_0,HmSRIII_model_0,HmSRII_model_0,HmSRI_model_0,HsBR_model_0,HsHR_model_0,HsSRI_model_0,HulaCCR1_model_0,HwBR_model_0,HwMR_model_0,HxAR_model_0,IaNaR_model_0,iC___model_0,Jaws_model_0,JsNaR_model_0,Kin4B8_model_0,KR1_model_0,KR2_model_0,MacR_model_0,Mac_model_0,Med12BPR_model_0,MerMAID1_model_0,MrHR_model_0,MsSzR_model_0,MtSzR_model_0,NdR1_model_0,NdR2_model_0,NeoR_model_0,NmClR_model_0,NmNaR_model_0,NmPR_model_0,NpHR_model_0,NpSRII_model_0,NR_model_0,NsXeR_model_0,O1O2_model_0,OcHeR_model_0,OLPVR1_model_0,OLPVRII_model_0,OtHKR_model_0,PoClR_model_0,PoXeR_model_0,PsACR_model_0,PsChR2_model_0,PspR_model_0,PsuACR_353_model_0,RgRGC1_model_0,RgRGC2_model_0,RmHR_model_0,RxR_model_0,S13_Bin138_Proteo_SR_model_0,SpaR_model_0,SrRhPDE_model_0,SrSRI_model_0,SsGHR_model_0,SyHR_model_0,SzR1_model_0,SzR4_model_0,TaHeR_model_0,Tara_RRB_model_0,TATLA_model_0,TAT_model_0,TR_model_0,V2HeR3_model_0,VbACR2_model_0,VcChR1_model_0,VcChR2_model_0,VirR_model_0,vPyACR_21821_model_0,WiChR_model_0,XR_model_0,ZipACR_model_0,ZipACR__model_0,A1ACR1_J318_refine3_model_0,bReaChES_J215_refine6_model_0,ChroME2s_J227_refine3_model_0,CnChR2_J230_refine9_model_0,CoChR_J248_refine7_model_0,KnChR_J444_refine5_model_0,R2ACR_J315_refine8_model_0,TsChR_J132_refine3_model_0
MO_001_model_0,14.341465954469511,13.153861567435603,13.586859520975418,13.55477962935183,13.450240403983585,13.675594464368466,13.3919638844826,13.472191730950428,13.452332862283868,14.090251577627233,14.051622257159213,14.120493390860288,13.280182806389108,12.4716385096259,13.127275609141401,12.837226578174368,13.655727152565078,13.210101996141768,13.331184178444321,13.56736604410004,13.169695966806362,13.63013508571523,13.23485496260848,13.100415215403162,14.129784827508757,14.22591152522104,13.406250125527135,13.736381850365326,13.249403807119178,14.113570316394028,14.080456468107084,13.13712089914011,13.252492681107995,13.83440031943481,14.251863839435266,14.325696313519934,14.058561521018943,12.535053421408177,13.4037443877623,13.188143887589748,13.94649573981233,14.513923412157029,13.314892720671171,14.443947557061819,13.723958851431021,14.618620589450824,13.779776988035778,14.357164529816409,14.456664800599683,14.592871639606598,14.7667133354817,14.536567264463129,12.98142781020222,12.93446732618022,14.38102044077991,17.992250499935597,12.615455022663154,13.213342291897854,13.555091460675678,14.854509921001753,14.656280241761705,14.500634418723612,14.643793092660566,14.16412887848993,13.727786038141584,14.553834064550479,13.573858062543765,14.314551074025653,13.64263410783668,14.763694804626784,14.325696313519934,14.282706058043644,14.701653789374758,13.205669858569856,13.618113161325562,13.595836835814536,13.602936450692715,13.288579396222234,13.756457704100951,12.962855045782678,14.50257959520594,13.182162479010227,21.58262344806855,18.74277223181494,22.45072149905695,16.637900757574656,13.94156362667718,14.27585124945679,13.99584171982614,14.161939035291622,13.382329202311716,14.085004691258876,13.414900283104284,25.06183851839024,13.606277776276862,13.692118617665844,13.182485964915738,13.650077712941474,14.357100493139962,13.642666189224853,14.412770062541751,18.52312172639953,12.889168290470241,14.000009347121571,14.68444777670767,14.398929298147415,13.991205676076994,13.723567549118219,14.38960567182597,14.321100399546559,15.782644764397991,13.148447362594366,13.711854230718577,14.331153806990757,14.297155481575661,16.93504139105315,13.797601716852313,13.443212169202441,14.224052019358782,13.276654730011995,13.192541686088479,13.523455755217306,13.21691945961198,13.640303900509345,13.37039294074193,15.565316506772504,13.649952704778716,13.544085798337033,13.92318547175254,14.146632703977486,14.129229382441757,14.437998116198568,14.345117597731717,14.12145104310119,13.69078687854484,14.218308544046826,13.03840079619579,14.285903345971553,12.52723209514021,13.393291344804073,13.141803105941868,12.629666324959114,12.980624931846508,13.709741809226417,14.378204294819888,16.486527747333067,14.167427026343418,14.474402265693275,13.671397910491635,14.137155935196107,12.936584876227009,18.937750800929653,13.428091409639451,13.156610978825183,14.706915795603278,13.13900484748861,12.66109264290033,15.426501247689924,14.636048313850027,13.612869807260884,14.792775169520779,13.324755093254119,13.252119894152981,16.13339387958556,13.436195245403482,13.842125242605158,13.582564577678161,13.293937571159038,13.75294450064455,13.283422777063258,14.337193368320358,13.529312864819119,13.973241043463482,13.207140135165346,12.5390138295873,12.531658940482837,14.867451612940748,16.676911425774165,13.723219372857383,13.7923487337735,14.111401142384798,14.787830094820217,37.125635934756936,17.483986443803193,18.16055269342594,13.31245592854516,15.923236136443622,20.211909484383618,14.117275662598072,16.38426984360087,16.901005614259365,14.194213098196713,14.563764094544661,14.01204979415799,13.668910052191556,14.321093187425227,13.558472324163809,14.185534067302589,13.629949885204661
MO_002_model_0,14.149788702960032,12.90365602972229,13.55195597597262,13.54999103340132,13.789644951730148,13.658831785085868,13.56691239766598,13.668048716237621,13.36703151910668,14.081536118205399,14.22805186817744,14.242858580021549,13.327418579224029,11.528407565623143,12.864090614838595,12.628856218974391,13.695666345832906,13.317503090229193,13.01642691973166,13.573795227798435,13.09876981705891,13.660320343790302,13.192592254694121,13.029482362392182,14.236306120135,14.327575838173344,13.176492754470063,13.645031465764088,13.049244692369529,14.105189839787858,14.270796064194313,13.014063943975344,13.579925884149944,13.998995573302878,14.336164569590093,14.3601669871688,14.246737656061148,11.589115362820527,13.330234573860803,13.206439862298202,13.892325997171502,14.282265915049868,13.467903759235545,13.951557384500608,13.872689360856228,13.805028695173139,13.747626966276083,14.052718376887336,14.00561266237523,14.379850663336745,14.39429956088423,14.37115107210777,12.59490304670946,12.705701572948861,13.438531615450152,17.578976078831055,12.151379289856754,13.05355291695843,13.62704384366735,14.323975750552266,14.337275211620545,14.292148708429792,14.424272748800139,14.020172813694138,13.823436003755058,14.402986827713669,13.778710985538504,14.124221511142006,13.721906373377443,14.397619601857288,14.3601669871688,14.190107192194663,14.291373859098343,12.286752919225167,13.57342182844625,13.632140701867158,13.693058776045069,13.0705558585814,13.623774590280595,12.643797394527837,14.321316978072089,12.97176457066363,20.799545651982008,18.619363307702677,21.601223094014195,16.753290888003413,14.010778260652879,13.878470123002337,14.07469474060955,14.06594762986553,13.593949844100704,13.915477784679656,13.140264210985523,25.22480929477654,13.670706323580603,13.688211918973744,13.106979436995363,13.666890618903883,14.4024489500687,13.635467746176136,14.282969679409458,18.135776047495174,12.543455178404217,14.011892506695647,14.310279849619834,14.118496125694245,14.200251541472806,13.844076914563576,14.290544032249098,13.761947132419063,16.15217382328714,12.77619538477214,13.70486010083637,14.004596135686601,13.772528146627485,17.108086584897944,13.825903442614472,13.656587219489303,13.739817575380927,13.40486589897328,13.442940108137767,13.640968458318497,12.986409679581921,13.7444932323446,13.54295539927599,15.657181892446632,14.014711780197565,13.55148899739728,14.236027540147331,14.277246186192242,14.203604329280493,13.940671941254916,14.455696854966332,14.2430143794211,13.806422967620687,14.320583675027374,12.509742477278369,14.349178074411265,11.720388156530898,13.86336578372876,13.014188914990957,11.66894385634744,12.549894528981511,14.047853507023323,14.361114415097829,15.974417776691919,14.338606385791044,14.49125125466638,13.877685626596547,14.128219401775365,12.559686936472753,18.44849757623477,13.352827626374555,12.939653112218496,14.243062828343367,12.91208213859942,12.13622965184121,15.303859721962544,14.567544988577298,13.798876141796002,14.771244857219516,13.269067143399027,13.185633937607188,16.257279404464317,14.392772166991243,14.46785091956703,13.74734498428548,13.320801097064528,10.04029031587266,13.247532396037444,13.333786872871666,13.435382591268645,14.133516886921191,13.108568825449755,11.639024423778881,11.577852187957651,14.317036571892796,16.31399555448322,13.895988333478611,14.107186645733039,14.170290173853038,14.237801077045557,38.08275951571063,17.745227474351637,18.354818352540452,12.955897573943572,16.320900140624307,21.156556528218946,14.183496283479213,16.175365226293096,16.59754288171435,13.883218361057462,14.448047729307646,13.928804689642973,13.759823886766204,14.207265245699473,13.711537482480503,14.082391000971858,13.711056337062738
MO_005_model_0,12.737957078112577,11.456421336172886,11.81128962093451,11.882985085613958,11.6891956517686,12.110959213822708,11.934217460667709,12.075654720610697,11.724302390046597,12.503350776648066,12.58921711220062,12.625094705956108,11.642077096871548,10.910116239007724,11.782456419133624,11.410123109876267,12.06754213344578,11.675675932983541,11.681566971494194,11.873578749157314,11.5267632998994,12.094450833975054,11.597247469704044,11.47808515469315,12.619718969106978,12.77485932253497,11.567204572942716,12.110065396048931,11.640068072446123,12.136204813622642,12.542424259136427,11.508128700607937,11.94495832350871,12.58300491487157,12.307376431283798,12.555368361388782,12.241354571336977,10.868991279953779,11.741217204910498,11.553806631787243,12.323716676799618,12.929304706170198,12.029192056973574,11.963695343188691,12.059526847235063,12.495374531166272,12.170672392201729,12.34541248253366,12.351424613225959,12.629377347685855,12.833379631282625,12.962217109690151,11.335166726235318,11.365195419332913,12.057693209208225,16.156364078887872,11.17025925608309,11.717934224409168,12.001074335944102,12.158411769824369,11.83872518914179,12.658769092899046,13.283139378982108,12.510821259790065,12.279174786858412,13.111422679430364,12.2033795576792,12.45103283334871,12.163612022777658,12.045756826111647,12.555368361388782,12.390103918274813,11.943075477946861,11.531085200148667,11.836217335929849,11.995055762711297,12.0562540775949,11.654579503330314,12.091895533983635,11.355995100951311,12.524958631920075,11.494783636701849,17.709706546593196,16.181876808716485,18.883277188865794,14.001905257846738,12.393389705771098,11.822345966016732,12.480907839061501,12.640546024010053,11.94878593272205,12.381330946150266,11.61149878229169,15.770994010000376,12.133083902580946,12.002187509474687,11.540436954593723,12.100899541179658,12.617593596180015,12.003071964567946,12.42565083429553,16.79162637804259,11.376531354808524,12.427707356382811,12.728318118656043,12.787652443858208,12.806669174964178,12.02068677948053,12.517951935301937,12.275634189653656,13.902542715422822,11.642522060926591,12.144369056762814,12.3514541084263,12.154600468874275,14.934850240448071,12.178069628379708,12.041417119278089,12.043334840220295,11.740023614031454,11.877831814044992,12.148826068168379,11.542018187775794,12.211104032238621,11.77434690142536,14.736669556051273,12.364250373128723,11.919863518686649,12.58481368383968,12.224075252602626,12.650617180735004,12.32344423039557,12.650473481615343,12.562508089532713,12.11862273009583,12.263741082673791,11.339808911560024,12.784056622467304,10.968991972458992,12.19898182120764,11.499525498970067,10.935177776987931,11.299168034753462,12.184778815045144,12.336631425729653,15.162843139423464,12.628572586010858,12.446052332987644,12.16894688637675,12.172546704389271,11.299586559410157,18.11329860635985,11.755857266301101,11.64816447713462,12.309919784165276,11.660965827724898,11.197030715282466,13.870453381236876,12.701032319214727,12.199892441827,13.135989638087471,11.616192380431908,11.59018169565079,14.310014726525246,13.326752389150762,13.583545991203103,12.053139737475433,11.654425137333002,10.207246213320387,11.61116514933625,12.020655477752456,11.79595354159223,12.785274411055669,11.629379386095906,10.900442687396534,10.86532075342226,12.154097678641444,14.420028202439683,12.255102866428023,12.374452902560163,12.498095930743197,12.191572476504858,25.72020282687549,16.069581667996204,16.789267275712696,11.627291334930865,15.367267836908667,19.56421867649353,12.545564485758405,14.999635696660967,15.594653381872181,12.198519936117389,13.217221994000246,12.373623452437442,12.20525143159953,12.763955009436293,12.153377155917932,12.353318795020149,12.143503582601706
MO_006_model_0,14.95041268112976,13.656701028921772,13.923018331899598,13.928285248741666,13.744547309525283,13.941260510048416,13.8579893045018,13.939406667509061,13.860178930176843,14.234341365037297,14.377272481128905,14.389748330755152,13.502634079636112,12.97942208112474,13.688120384086634,13.5781765627194,14.003822352592454,13.54293651260102,13.734311960865382,13.608634049139317,13.63182319938521,13.956172781505884,13.55566222854813,13.465249618908695,14.311762024254321,14.538335227488906,13.949999156681692,14.121823853604868,13.831964128312165,14.155111164831478,14.363630001283967,13.616543981213253,13.625136888304578,13.981604930813303,14.36261979777773,14.475128788772992,14.241333272452632,13.001806412095341,13.519237684764887,13.62168252555066,14.118400889012825,15.021680632975185,13.647801157634262,14.317716396804105,14.014979798999557,14.1510392514687,14.120217151703466,14.321218536695445,14.368056347560096,14.530185006125018,14.984734435976064,15.108790320080997,13.576964179668684,13.507950063235146,13.931876040839578,19.436274169230185,13.464007304178612,13.70732349781131,13.958084827869943,14.326439380742737,14.186564551679046,14.850431759842074,15.073261058720322,14.32013098597218,13.88920968663893,15.06612259458423,13.726003312949313,14.45813775071705,13.82140097859183,14.264241631171787,14.475128788772992,14.407975276808214,14.134332163015836,13.426220551271973,13.966907328400517,13.947037210486744,13.880787639174496,13.8379091159695,14.154402593765267,13.531491411675812,14.362780434956568,13.629550575521831,23.514295812848548,21.075053012013075,24.526796318211712,18.264732383475327,14.189166277658652,14.122674728509567,14.723569229610417,14.63088006056027,13.858726863140387,14.671263612099251,13.990271659786854,24.489131904485543,13.981331378678613,13.742199179469008,13.650895836240842,13.948877173391436,14.531959084964228,13.975993712018338,14.310573292038692,16.666945902133417,13.55202759987271,14.169314167647894,14.897002482644345,14.612405593647802,14.090295062054954,13.977362888984164,14.519760199856819,13.953275359781149,16.108467478216227,13.692993609707734,14.060262645655639,14.212734013073351,14.104648257369846,19.88065704667104,14.018853813141192,13.905590458946955,14.304507760141327,13.618032781460617,13.50766785585819,13.857480058691412,13.73437516851228,13.98387500267681,13.46227138784592,15.54521749276757,14.096807246570377,13.889353995791128,14.183432802257366,14.250814542597537,14.817430483693608,14.61149088877576,14.53540947625586,14.285017354806456,13.98655302494494,14.335631806657206,13.56027042852913,14.558709235544395,13.176098325582315,13.780539561090375,13.618667888519251,13.137877802460629,13.49221299870157,13.918725886380576,14.412091647680084,15.386108386317568,14.449985999455592,14.542383296991266,13.986596391020779,14.191390061192838,13.555068180184312,19.201576836849515,13.520431483645583,13.652174109926758,14.333759001827731,13.659736452063862,13.429897071223442,18.327192088205038,14.742020324088458,13.661054322718478,15.091373012292577,13.677710676247559,13.565557739448693,16.374939196901465,13.92823913775373,14.224600398599422,13.697909540321229,13.555916786511176,12.159728812884312,13.518313373575374,13.742686737933433,13.487266317192468,14.137107265075443,13.686871089895716,12.994237367273582,12.982425505359222,14.320935992698999,18.847754974200235,13.972021575208913,14.107922375774159,14.295889932216145,14.226741779639168,35.71937650774556,17.566466484541532,32.81652999685543,13.694274419685799,16.53545456657344,22.384741348686177,14.300362646105206,16.525862992035435,17.038899429059324,14.407891998940514,15.010719953018038,14.219299981388124,13.82919420302894,14.808035372065921,13.713109870319773,14.333973793958908,13.819433087326155
MO_007_model_0,15.054886285626706,13.76593584965484,14.021994213355455,14.033552918684665,13.810045427378332,14.041035388704497,13.953887807326796,14.035402781359066,13.956246872830949,14.313035409657632,14.428069905398708,14.439279975758778,13.570628352238641,13.230688382845669,13.741548507448304,13.666841680833022,14.107972067035412,13.608723293786488,13.90994807644705,13.665627107314107,13.703557279660597,14.04793048450264,13.61527002525901,13.504979557151394,14.381245829537644,14.505257286214245,14.062597728564045,14.217229098022782,13.92812311166868,14.09378589858838,14.404215512852222,13.683424929653022,13.731308061130473,14.093106731691341,14.361395691676014,14.518196513083518,14.167347807521391,13.138591322729106,13.613609480738065,13.704783761122696,14.22885552477676,15.164825094412233,13.787714847770786,14.345715147905887,14.105377405025889,14.123213488278068,14.204764601086232,14.350266679130206,14.360583989862974,14.516041093847841,15.101223626653342,15.19640471868369,13.652144795839256,13.546392089723623,13.935471657966648,17.89092364303098,13.577144200687686,13.831595359304817,14.050456410586323,14.293395531170349,14.153778243569594,14.86132404061629,15.08357307219824,14.423245652798858,13.999211908778934,15.116117697710349,13.829165292220637,14.549663447496552,13.930716520597404,14.218185732127031,14.518196513083518,14.394283598364702,14.074916369407674,13.502620274503375,14.066165371665173,14.050430753654988,13.98990115534929,13.928901446120456,14.245909252760647,13.560531941394906,14.351538415163546,13.690826559227663,21.62191082363459,18.599567757151558,22.671836494740045,17.15501562495729,14.295846336129944,14.117044601583956,14.858812181588087,14.732013696945556,13.95615174367897,14.796664423446535,14.100973198071603,24.79161893927555,14.079695591757913,13.791950209043923,13.721200497863693,14.052219414722824,14.552441993313437,14.077802728936913,14.345623183281134,18.162499299943274,13.630022147639405,14.254717596321056,15.013476030594935,14.769467205436431,14.294125853949907,14.061697927133089,14.628004407493073,13.924055862023637,16.001301488207265,13.745200878143356,14.153189872539985,14.23179844252474,14.080798861638659,17.635974831806482,14.11051722721957,14.004974693151183,14.39175338515832,13.673949761886137,13.565521704259215,13.92135621888498,13.843477025584324,14.07402164336743,13.530853393524396,15.89533002875775,14.200449027066119,13.981285882173935,14.283131731729192,14.183552747626349,14.940879367890965,14.680139609509686,14.585823314364305,14.344019210582614,14.12839787578341,14.313609900969388,13.584467481527316,14.519412651825602,13.29495490231715,13.901321286222988,13.685092412179518,13.216134165412189,13.571665624820959,14.058163828289985,14.457081796465651,15.965287138546644,14.48679010018227,14.578833091068207,14.133471131267422,14.129628989292563,13.632146664409607,19.06695890742762,13.613313504294602,13.774536028089566,14.376811730728788,13.769496220127628,13.51900638918416,15.59470658830741,14.789436630434773,13.70141971304499,15.244683503291471,13.780424944020805,13.627289237293539,16.409834477193446,13.999445743109101,14.290058142673955,13.748603627652317,13.61902655727429,12.236505324662156,13.565428911100955,13.759454720155729,13.530497918457554,14.24573246850125,13.757864203767161,13.108427484844619,13.115507091694658,14.286200881222635,16.637147830525628,14.07691136385109,14.214424970140223,14.343845461521179,14.20636297267384,36.965457432095036,17.686502324763737,20.727890774673966,13.865502127224781,16.084890812773256,20.643157984674186,14.350160558445465,16.479253431424084,16.96901896368189,14.401515662903448,15.011134370838283,14.331378610284649,13.945503042906866,14.87783078542191,13.804511583873426,14.43495789246265,13.927035502471035
MO_008_model_0,14.445252921216975,13.524523208613104,13.602680005172399,13.66507575762954,13.280786561488524,13.727016610660563,13.697269589013198,13.761394401642013,13.55570064679998,13.910094371558886,13.973688515272542,13.989486789523756,13.450664626957888,13.394513538163853,13.692571464875384,13.540341733482403,13.796967520983051,13.385934864673592,13.614640686797893,13.493596345454641,13.479550873909751,13.727803744010727,13.51860757920819,13.39060936868319,13.996402828131739,13.92996557798756,13.613900794459346,13.781392359442282,13.703417467962439,13.633231984810708,13.921686865341599,13.524094895251723,13.516687888204231,13.883115398515276,13.75581091928775,13.875472459923893,13.618242075100325,13.251422903130589,13.423288783818784,13.520471133278084,13.94146554727937,14.66847668372539,13.517484594193496,13.812106011098521,13.712338511888015,13.560995445159302,13.725201453383578,14.004829592624516,13.99943098717799,14.147656330643166,14.659323289372999,14.615018761631699,13.510934759762375,13.330720589834648,13.303058940548414,17.48083160423108,13.52088816556539,13.62998360387232,13.756000496169229,14.063403007045643,13.846631107800942,14.404202732070907,14.412332381876231,14.114984015418552,13.76640904076659,14.473224247308352,13.699790527218202,14.202455468164773,13.678363854981509,13.942925256164063,13.875472459923893,13.884676652354761,13.82812576228337,13.45242923949252,13.643815993248781,13.699191656977845,13.651056228584157,13.701788596395584,13.799256438608882,13.328478653679984,14.028052884447566,13.544766378457698,21.174511103646854,18.722723599963743,22.084637895598192,16.428390728997854,14.030547775964127,13.587084147916235,14.22594366540527,14.036662526124745,13.706897953599313,14.145307860805168,13.679388412428082,25.26897901807212,13.770201495910246,13.61758202484991,13.495936558208133,13.748506991679598,13.96172502285657,13.747020743256439,14.04246824827589,17.814457112068144,13.509301765534751,13.852877468740612,14.535582425983895,14.392767885181495,14.090802903463226,13.661607437320392,14.283557179535348,13.382381192218562,14.824187035781202,13.589854514916787,13.712296446109518,13.910413096832054,13.70629473519412,16.540640775870735,13.777037349676336,13.750578831373547,13.718445756255177,13.46919960358751,13.526076708928167,13.747671551613278,13.602451980199756,13.694699438985968,13.330401741673604,16.3461768091031,13.90915094694067,13.68554338070355,14.017648094141807,13.628481844403689,14.372215133485373,14.15847641070033,13.99806376309823,13.92871956705774,13.84162472192889,13.706059393215055,13.419822933589334,13.94579269541982,13.333947309097281,13.74440236026216,13.518022430699899,13.265584728187067,13.463827028947353,13.85485382558152,13.858161971406876,15.866252428998498,14.002349052781293,13.989185219012095,13.864217825535402,13.66762627413243,13.486806902527363,19.143487349738095,13.423880227637653,13.607248283757293,14.069089949271122,13.64897280159145,13.513019033879749,15.562175229887478,14.34024194754006,13.578017600751911,14.812122331658411,13.520061598354705,13.521361697640957,15.814066903875593,14.547080935759356,14.744512349468799,13.649731081184846,13.493802312523163,12.119488395858975,13.475866308776371,13.083539732107663,13.495142888619439,14.038481017153071,13.629930273842113,13.18762188994936,13.22480954782458,14.05823494779578,16.149478612153136,13.79242081219145,13.929872695688692,13.899391647992992,13.929145205373523,37.79992609303786,17.582342091190203,18.124368070499486,13.55972834445299,16.219588083875642,20.738261157828976,13.922785480058062,16.02557591635641,16.587617199684885,13.904841556316962,14.392012716825045,14.037096048378672,13.722642247995413,14.185330395614885,13.6457085741088,14.106560488125085,13.675768179076895
